Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_holdec/string_literals/ia32_elf/subject.exe'
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x08048420
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Msg   | src/boomerang/core/Project.cpp          | Found 1 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Warn  | src/boomerang/ssl/statements/CallStatem | Unhandled format character p in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem |                 *c** m[r28{0} - 32] := "with single ' quote %p
Warn  | src/boomerang/ssl/statements/CallStatem | "
Warn  | src/boomerang/ssl/statements/CallStatem |               )
Warn  | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r24=r24{0},   r25=39,   r26=m[r28{0} - 32]{0},   r27=m[r28{0} + 8]{0},
Warn  | src/boomerang/ssl/statements/CallStatem |                 r28=r28{0} - 36,   r29=r28{0} - 8,   m[r28{0} + 8]=m[r28{0} + 8]{0},   m[r28{0} - 4]=m[r28{0}]{0},
Warn  | src/boomerang/ssl/statements/CallStatem |                 m[r28{0} - 8]=r29{0},   m[r28{0} - 12]=r27{0},   m[r28{0} - 16]=r28{0} + 4,   m[r28{0} - 28]=r24{0},
Warn  | src/boomerang/ssl/statements/CallStatem |                 m[r28{0} - 32]=0x8049224,   m[r28{0} - 36]=%pc,   m[r28{0}]=m[r28{0}]{0},   tmp1=r28{0} - 16,
Warn  | src/boomerang/ssl/statements/CallStatem |                 %flags=SUBFLAGS32( r28{0} - 16, 8, r28{0} - 24 ),   %ZF=r28{0} = 24,   %CF=(r28{0} - 16) <u 8
Warn  | src/boomerang/ssl/statements/CallStatem |               Live variables: r28
Warn  | src/boomerang/ssl/statements/CallStatem | Unhandled format character p in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem |                 *c** m[r28{0} - 32] := "with double " quote %p
Warn  | src/boomerang/ssl/statements/CallStatem | "
Warn  | src/boomerang/ssl/statements/CallStatem |               )
