Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  150 | This is Boomerang v0.3.99-alpha-1757-gd6a5867
Msg   | src/boomerang/util/log/Log.cpp          |  151 | Log initialized.
Msg   | src/boomerang/core/Project.cpp          |  321 | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          |  350 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS4GW loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   ELF32 loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS Exe loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   HP SOM loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Mach-O executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Palm OS executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Win32 PE loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   98 | Loading binary file 'from_holdec/simple_float_ops/ia32_elf_clang_O0/subject.exe'
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  133 | Starting decode at address 0x08048970
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Msg   | src/boomerang/core/Project.cpp          |  184 | Found 1 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  450 | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   38 | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'main'
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | Unhandled format character z in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 *c** m[r28{0} - 76] := "%zu %zu %zu %zu %zu
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | "
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               )
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Reaching definitions: r24=0x8048afe,   r25=1,   r26=2,   r28=r28{0} - 80,   r29=r28{0} - 4,   r30=4,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 r31=8,   m[r28{0} - 4]=r29{0},   m[r28{0} - 8]=r31{0},   m[r28{0} - 12]=r30{0},   m[r28{0} - 16]=0,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 20]=8,   m[r28{0} - 24]=1,   m[r28{0} - 28]=2,   m[r28{0} - 32]=4,   m[r28{0} - 56]=8,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 60]=4,   m[r28{0} - 64]=4,   m[r28{0} - 68]=2,   m[r28{0} - 72]=1,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 76]=0x8048afe,   m[r28{0} - 80]=%pc,   tmp1=r28{0} - 12,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 %flags=SUBFLAGS32( r28{0} - 12, 64, r28{0} - 76 ),   %ZF=(r28{0} - 76) = 0,   %CF=(r28{0} - 12) <u 64
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Live variables: r24,  r28
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | Unhandled format character z in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 *c** m[r28{0} - 76] := "%zu %zu %zu %zu %zu
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | "
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               )
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Reaching definitions: r24=0x8048afe,   r25=1,   r26=2,   r28=r28{0} - 80,   r29=r28{0} - 4,   r30=4,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 r31=8,   m[r28{0} - 4]=r29{0},   m[r28{0} - 8]=r31{0},   m[r28{0} - 12]=r30{0},   m[r28{0} - 16]=0,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 20]=8,   m[r28{0} - 24]=1,   m[r28{0} - 28]=2,   m[r28{0} - 32]=4,   m[r28{0} - 56]=8,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 60]=4,   m[r28{0} - 64]=4,   m[r28{0} - 68]=2,   m[r28{0} - 72]=1,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 76]=0x8048afe,   m[r28{0} - 80]=%pc,   tmp1=r28{0} - 12,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 %flags=SUBFLAGS32( r28{0} - 12, 64, r28{0} - 76 ),   %ZF=(r28{0} - 76) = 0,   %CF=(r28{0} - 12) <u 64
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Live variables: r24,  r28
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | Unhandled format character z in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 *c** m[r28{0} - 76] := "%zu %zu %zu %zu %zu
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | "
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               )
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Reaching definitions: r24=0x8048afe,   r25=1,   r26=2,   r28=r28{0} - 80,   r29=r28{0} - 4,   r30=4,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 r31=8,   m[r28{0} - 4]=r29{0},   m[r28{0} - 8]=r31{0},   m[r28{0} - 12]=r30{0},   m[r28{0} - 16]=0,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 20]=8,   m[r28{0} - 24]=1,   m[r28{0} - 28]=2,   m[r28{0} - 32]=4,   m[r28{0} - 56]=8,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 60]=4,   m[r28{0} - 64]=4,   m[r28{0} - 68]=2,   m[r28{0} - 72]=1,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 76]=0x8048afe,   m[r28{0} - 80]=%pc,   tmp1=r28{0} - 12,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 %flags=SUBFLAGS32( r28{0} - 12, 64, r28{0} - 76 ),   %ZF=(r28{0} - 76) = 0,   %CF=(r28{0} - 12) <u 64
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Live variables: r24,  r28
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | Unhandled format character z in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 *c** m[r28{0} - 76] := "%zu %zu %zu %zu %zu
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | "
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               )
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Reaching definitions: r24=0x8048afe,   r25=1,   r26=2,   r28=r28{0} - 80,   r29=r28{0} - 4,   r30=4,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 r31=8,   m[r28{0} - 4]=r29{0},   m[r28{0} - 8]=r31{0},   m[r28{0} - 12]=r30{0},   m[r28{0} - 16]=0,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 20]=8,   m[r28{0} - 24]=1,   m[r28{0} - 28]=2,   m[r28{0} - 32]=4,   m[r28{0} - 56]=8,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 60]=4,   m[r28{0} - 64]=4,   m[r28{0} - 68]=2,   m[r28{0} - 72]=1,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 76]=0x8048afe,   m[r28{0} - 80]=%pc,   tmp1=r28{0} - 12,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 %flags=SUBFLAGS32( r28{0} - 12, 64, r28{0} - 76 ),   %ZF=(r28{0} - 76) = 0,   %CF=(r28{0} - 12) <u 64
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Live variables: r24,  r28
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | Unhandled format character z in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 *c** m[r28{0} - 76] := "%zu %zu %zu %zu %zu
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 | "
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               )
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |               Reaching definitions: r24=0x8048afe,   r25=1,   r26=2,   r28=r28{0} - 80,   r29=r28{0} - 4,   r30=4,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 r31=8,   m[r28{0} - 4]=r29{0},   m[r28{0} - 8]=r31{0},   m[r28{0} - 12]=r30{0},   m[r28{0} - 16]=0,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 20]=8,   m[r28{0} - 24]=1,   m[r28{0} - 28]=2,   m[r28{0} - 32]=4,   m[r28{0} - 56]=8,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 60]=4,   m[r28{0} - 64]=4,   m[r28{0} - 68]=2,   m[r28{0} - 72]=1,
Warn  | src/boomerang/ssl/statements/CallStatem | 1211 |                 m[r28{0} - 76]=0x8048afe,   m[r28{0} - 80]=%pc,   tmp1=r28{0} - 12,
